"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T08:00:00.000Z","Mietvertrag_(Deutschland)","de","article","Boonekamp",0,0,0,0,49,49,0
"2013-02-26T08:00:00.000Z","Mimosa_blava","ca","article","PereBot",1,0,0,0,34,34,0
"2013-02-26T08:00:00.000Z","Mira-sol","ca","article","Mafoso",0,0,0,0,59,59,0
"2013-02-26T08:00:00.000Z","Mistrovství_světa_v_judu","cs","article","Tyytoo",0,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Modbus","cs","article","83.69.58.96",0,0,1,0,-19,1,-20
"2013-02-26T08:00:00.000Z","Modunda_pashanensis","sv","article","EmausBot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Molsa_de_Java","ca","article","PereBot",1,0,0,0,26,26,0
"2013-02-26T08:00:00.000Z","Moniliformis_kalahariensis","sv","article","MerlIwBot",1,0,0,0,35,35,0
"2013-02-26T08:00:00.000Z","Moraga","ca","article","PereBot",1,0,0,0,-35,0,-35
"2013-02-26T08:00:00.000Z","Most","ca","article","PereBot",1,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Mucoromycotina","ca","article","PereBot",1,0,0,0,33,33,0
"2013-02-26T08:00:00.000Z","Muradnagar","en","article","122.160.168.148",0,0,1,0,90,90,0
"2013-02-26T08:00:00.000Z","Myripristis_archiepiscopus","sv","article","Lsjbot",1,1,0,0,71,71,0
"2013-02-26T08:00:00.000Z","Nabil_El_Zhar","fr","article","DiliBot",1,0,0,0,-60,0,-60
"2013-02-26T08:00:00.000Z","Nana_Afua_Antwi","en","article","Klemen Kocjancic",0,0,0,0,233,233,0
"2013-02-26T08:00:00.000Z","Národní_památník_Domažlice","cs","article","89.24.21.64",0,0,1,0,95,95,0
"2013-02-26T08:00:00.000Z","National_Internet_registry","en","article","Ghane",0,0,0,0,5,12,-7
"2013-02-26T08:00:00.000Z","Ndama","fr","article","Marc30290",0,0,0,1,153,175,-22
"2013-02-26T08:00:00.000Z","Nenad_Kljaić","ca","article","ZéroBot",1,0,0,0,30,30,0
"2013-02-26T08:00:00.000Z","Neoniphon_argenteus","nl","article","Zorrobot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Nephasoma_(Cutlerensis)_rutilofuscum","nl","article","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Nephridiorhynchus_major","sv","article","MerlIwBot",1,0,0,0,32,32,0
"2013-02-26T08:00:00.000Z","Nickelodeon_UK_Kids'_Choice_Awards_2013","en","article","Jockzain",0,0,0,0,-10,0,-10
"2013-02-26T08:00:00.000Z","Nizozemska","sl","article","Yerpo",0,0,0,0,-3,0,-3
"2013-02-26T08:00:00.000Z","Nomorhamphus_liemi","sv","article","Lsjbot",1,0,0,0,2221,2221,0
"2013-02-26T08:00:00.000Z","Nordpol","de","article","MorbZ-Bot",1,0,0,0,20,20,0
"2013-02-26T08:00:00.000Z","Novikov","fi","article","EmausBot",1,0,0,0,37,37,0
"2013-02-26T08:00:00.000Z","Obvodní_soud_pro_Prahu_1","cs","article","194.213.41.2",0,0,1,0,142,142,0
"2013-02-26T08:00:00.000Z","Olasılık_kütle_fonksiyonu","tr","article","Makecat-bot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Oligacanthorhynchus_kamerunensis","sv","article","MerlIwBot",1,0,0,0,41,41,0
"2013-02-26T08:00:00.000Z","Oligacanthorhynchus_tumida","sv","article","MerlIwBot",1,0,0,0,35,35,0
"2013-02-26T08:00:00.000Z","Omega-3-Fettsäuren","de","article","DrLee",0,0,0,0,-368,0,-368
"2013-02-26T08:00:00.000Z","Oncicola_malayanus","sv","article","MerlIwBot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Operazioni_navali_nella_guerra_d'inverno","it","article","Zerosei",0,0,0,0,395,395,0
"2013-02-26T08:00:00.000Z","Oscar_for_beste_filmatisering","no","article","Kjidel",0,0,0,0,76,76,0
"2013-02-26T08:00:00.000Z","Otostephanos_cuspidilabris","sv","article","EmausBot",1,0,0,0,35,35,0
"2013-02-26T08:00:00.000Z","Overleg_gebruiker:81.83.17.27","nl","wikipedia","Rozemarijn vL",0,0,0,1,109,109,0
"2013-02-26T08:00:00.000Z","Owensboro_Community_and_Technical_College","en","article","ClueBot NG",0,0,0,0,2488,2488,0
"2013-02-26T08:00:00.000Z","Pachysentis_ehrenbergi","sv","article","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Palpelius_arboreus","nl","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Papiss_Cissé","fr","article","Twan6273",0,0,0,0,104,104,0
"2013-02-26T08:00:00.000Z","Park_Jae-kyu","en","article","Klemen Kocjancic",0,0,0,0,170,170,0
"2013-02-26T08:00:00.000Z","Passenger_name_record","en","article","175.101.8.68",0,0,1,0,63,63,0
"2013-02-26T08:00:00.000Z","Paus_Stefanus_VIII","id","article","YFdyh-bot",1,0,0,1,21,21,0
"2013-02-26T08:00:00.000Z","Pembicaraan_Pengguna:Dwhicky_Jr.","id","wikipedia","LaninBot",1,1,0,0,4669,4669,0
"2013-02-26T08:00:00.000Z","Pengguna:Aplikasi/myskin.js","ms","wikipedia","Aplikasi",0,1,0,0,509,509,0
"2013-02-26T08:00:00.000Z","People,_Hell_and_Angels","en","article","Koavf",0,0,0,0,38,38,0
"2013-02-26T08:00:00.000Z","Perbincangan:Podhorie,_Banská_Štiavnica_District","ms","wikipedia","Aplikasi",0,1,0,0,11,11,0
"2013-02-26T08:00:00.000Z","Perumathur","en","article","203.143.177.250",0,0,1,0,4,4,0
"2013-02-26T08:00:00.000Z","Petroquímica","es","article","MerlIwBot",1,0,0,0,38,38,0
"2013-02-26T08:00:00.000Z","Phascolion_(Phascolion)_ushakovi","nl","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Phascolion_tuberculosum","sv","article","MerlIwBot",1,0,0,0,32,32,0
"2013-02-26T08:00:00.000Z","Phillip_Leishman","en","article","Rudolph89",0,0,0,0,381,381,0
"2013-02-26T08:00:00.000Z","Phthanophaneron","sv","article","Lsjbot",1,1,0,0,71,71,0
"2013-02-26T08:00:00.000Z","Pittsburgh_Penguins","en","article","Bongwarrior",0,0,0,0,-75,0,-75
"2013-02-26T08:00:00.000Z","Platformizm","pl","article","EmausBot",1,0,0,0,30,30,0
"2013-02-26T08:00:00.000Z","Plectrypops_retrospinus","sv","article","Lsjbot",1,1,0,0,69,69,0
"2013-02-26T08:00:00.000Z","Polsat_Viasat_Nature","pl","article","Beau.bot",1,0,0,0,23,23,0
"2013-02-26T08:00:00.000Z","Portail:Italie/Derniers_articles_créés","fr","wikipedia","ZéroBot",1,0,0,0,-5,0,-5
"2013-02-26T08:00:00.000Z","Portal:Lebewesen/Neue_Artikel","de","wikipedia","TP12",0,0,0,0,-47,0,-47
"2013-02-26T08:00:00.000Z","Powerful_Owl","en","article","60.240.211.124",0,0,1,0,15,15,0
"2013-02-26T08:00:00.000Z","Premis_Oscar_2012","ca","article","MerlIwBot",1,0,0,0,39,39,0
"2013-02-26T08:00:00.000Z","Prix_Méliès","nl","article","Henxter",0,0,0,1,46,46,0
"2013-02-26T08:00:00.000Z","Projekto_Manhattan","eo","article","Gerakibot",1,0,0,0,6,6,0
"2013-02-26T08:00:00.000Z","Prosthenorchis","sv","article","MerlIwBot",1,0,0,0,23,23,0
"2013-02-26T08:00:00.000Z","Pseudeuophrys_iwatensis","nl","article","EmausBot",1,0,0,0,32,32,0
"2013-02-26T08:00:00.000Z","Pseudoips_prasinana","en","article","FrescoBot",1,0,0,0,-26,0,-26
"2013-02-26T08:00:00.000Z","Puolinokkakalat","fi","article","LaaknorBot",1,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Radio","pl","article","Zsuetam",0,0,0,0,5024,5024,0
"2013-02-26T08:00:00.000Z","Ransel","de","article","Woelle ffm",0,0,0,0,55,55,0
"2013-02-26T08:00:00.000Z","Re:Blue","ko","wikipedia","이형주",0,1,0,1,25,25,0
"2013-02-26T08:00:00.000Z","Reinhold_Straus","de","article","Lena1",0,0,0,0,-1,0,-1
"2013-02-26T08:00:00.000Z","Reyk_Seela","de","article","Mr407SW",0,0,0,0,60,60,0
"2013-02-26T08:00:00.000Z","Rhynchorhamphus_georgii","nl","article","Zorrobot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Ripperda","en","article","217.150.110.178",0,0,1,0,-16,0,-16
"2013-02-26T08:00:00.000Z","Rock_péruvien","fr","article","Vlaam",0,0,0,0,17,17,0
"2013-02-26T08:00:00.000Z","Ronyecz_Mária","hu","article","Csigabi",0,0,0,0,-23,0,-23
"2013-02-26T08:00:00.000Z","Rote_Liste_(Arzneimittel)","de","article","Pittimann",0,0,0,0,-2,0,-2
"2013-02-26T08:00:00.000Z","Ruqayya_bint_Mouhammed","fr","article","EmausBot",1,0,0,0,66,66,0
"2013-02-26T08:00:00.000Z","Şablon:Sakin_konuş","tr","wikipedia","MerlIwBot",1,0,0,0,25,25,0
"2013-02-26T08:00:00.000Z","Saison_3_d'On_n'demande_qu'à_en_rire","fr","article","90.10.160.207",0,0,1,1,22,23,-1
"2013-02-26T08:00:00.000Z","Sandra_Henke","de","article","79.228.113.87",0,0,1,0,1189,1245,-56
"2013-02-26T08:00:00.000Z","Sara_Bergmark_Elfgren","en","article","Klemen Kocjancic",0,0,0,0,202,202,0
"2013-02-26T08:00:00.000Z","Saviour_Machine","de","article","MorbZ-Bot",1,0,0,0,39,39,0
"2013-02-26T08:00:00.000Z","Schiffsnummer","de","article","Ambross07",0,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Scomberesox_simulans","sv","article","Lsjbot",1,1,0,0,2842,2842,0
"2013-02-26T08:00:00.000Z","Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Female_Actor_in_a_Leading_Role_-_Motion_Picture","da","article","EmausBot",1,0,0,0,109,109,0
"2013-02-26T08:00:00.000Z","Semmy_Schilt","nl","article","Xeros",0,0,0,1,-2,0,-2
"2013-02-26T08:00:00.000Z","Serrasalmus_hollandi","ca","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T08:00:00.000Z","Shahrizat_Abdul_Jalil","ms","article","Aurora",0,0,0,0,41,41,0
"2013-02-26T08:00:00.000Z","Shutter_speed","ar","article","محمد الفلسطيني",0,1,0,0,37,37,0
"2013-02-26T08:00:00.000Z","Sijtse_Jansma","nl","article","ZéroBot",1,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Silvio_Berlusconi","fi","article","82.181.72.68",0,0,1,0,87,87,0
"2013-02-26T08:00:00.000Z","Siphonosoma","sv","article","MerlIwBot",1,0,0,0,20,20,0
"2013-02-26T08:00:00.000Z","Sipunculus_marcusi","sv","article","MerlIwBot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Sitar","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T08:00:00.000Z","Slayer","fr","article","Vlaam",0,0,0,0,17,17,0
"2013-02-26T08:00:00.000Z","SNS_REAAL","nl","article","Zandcee",0,0,0,1,263,264,-1
"2013-02-26T08:00:00.000Z","Souleymane_Doukara","it","article","79.41.172.143",0,0,1,1,16,16,0
"2013-02-26T08:00:00.000Z","Sovjetunionen","no","article","78.91.84.181",0,0,1,1,109,12869,-12760
"2013-02-26T08:00:00.000Z","Speak_(album)","pl","article","EmausBot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Sprint_Nextel","en","article","マイキ",0,0,0,0,5,5,0
"2013-02-26T08:00:00.000Z","Stanislaw_Braginsky","en","article","Agradman",0,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Stefan_Janoski","en","article","Flyer22",0,0,0,0,-5,0,-5
"2013-02-26T08:00:00.000Z","Stephen_Colbert","fr","article","Vlaam",0,0,0,0,17,17,0
"2013-02-26T08:00:00.000Z","StocaMine","fr","article","Lamiot",0,0,0,0,2352,2352,0
"2013-02-26T08:00:00.000Z","Stronghold_Crusader_2","ru","article","Mark Ekimov",0,0,0,0,-202,0,-202
"2013-02-26T08:00:00.000Z","Suitzako_kantonamenduak","eu","article","Rubinbot",1,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Superhero_Movie","en","article","203.82.95.206",0,0,1,0,-20,0,-20
"2013-02-26T08:00:00.000Z","SV_Babelsberg_03","de","article","Giftmischer",0,0,0,0,6,6,0
"2013-02-26T08:00:00.000Z","Synageles_scutiger","sv","article","EmausBot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Szablon:Hokej_MŚ_Polska_2008","pl","wikipedia","Lowdown",0,0,0,0,40,40,0
"2013-02-26T08:00:00.000Z","Szlovák_televízió_(STV)","hu","article","Dj",0,0,0,0,12,12,0
"2013-02-26T08:00:00.000Z","Talk:1958_Miles/GA1","en","wikipedia","Infamous30",0,0,0,0,624,624,0
"2013-02-26T08:00:00.000Z","Talk:C._Everett_Koop","en","wikipedia","76.189.111.199",0,0,1,0,387,387,0
"2013-02-26T08:00:00.000Z","Talk:Ed_Gein","en","wikipedia","Cyberman",0,0,0,0,183,505,-322
"2013-02-26T08:00:00.000Z","Talk:Herodium","en","wikipedia","Zero0000",0,0,0,0,406,406,0
"2013-02-26T08:00:00.000Z","Talk:Mąki","en","wikipedia","Jalwikip",0,0,0,0,151,151,0
"2013-02-26T08:00:00.000Z","Talk:RAF_Witchford","en","wikipedia","SineBot",1,0,0,0,306,306,0
"2013-02-26T08:00:00.000Z","Talk:Whalley_Range,_Manchester","en","wikipedia","DynamoDegsy",0,0,0,0,690,690,0
"2013-02-26T08:00:00.000Z","Tanja_Frieden","fi","article","Xqbot",1,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Tatort:_Kressin_stoppt_den_Nordexpress","de","wikipedia","Tondose",0,1,0,0,12546,12546,0
"2013-02-26T08:00:00.000Z","Tedania_spinostylota","sv","article","EmausBot",1,0,0,0,29,29,0
"2013-02-26T08:00:00.000Z","Templat:Daerah_Brezno","ms","wikipedia","Aplikasi",0,1,0,0,1299,1299,0
"2013-02-26T08:00:00.000Z","Template:Cite_doi/10.1016.2FS0168-1591.2898.2900239-1","en","wikipedia","Jackhynes",0,0,0,0,4,4,0
"2013-02-26T08:00:00.000Z","Template:Opentask-short","en","wikipedia","SuggestBot",1,0,0,0,44,44,0
"2013-02-26T08:00:00.000Z","Template_talk:Christine_Love","en","wikipedia","Salavat",0,1,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Terz_(Steuer)","de","article","MorbZ-Bot",1,0,0,0,19,19,0
"2013-02-26T08:00:00.000Z","Thalie","fr","article","JLM",0,0,0,0,-169,0,-169
"2013-02-26T08:00:00.000Z","Thảo_luận:Caproni_Ca.46","vi","wikipedia","Nal-Bot",1,1,0,0,106,106,0
"2013-02-26T08:00:00.000Z","Themiste_(Lagenopsis)_variospinosa","nl","article","MerlIwBot",1,0,0,0,30,30,0
"2013-02-26T08:00:00.000Z","Theodor_Uhlig","de","article","Makecat-bot",1,0,0,0,21,21,0
"2013-02-26T08:00:00.000Z","Thể_loại:Fyodor_Dostoyevsky","vi","wikipedia","Makecat-bot",1,0,0,0,38,38,0
"2013-02-26T08:00:00.000Z","The_Virgin_in_the_Ice","en","article","Prairieplant",0,0,0,0,220,220,0
"2013-02-26T08:00:00.000Z","Thorin_Oakenshield","en","article","GimliDotNet",0,0,0,0,-10,0,-10
"2013-02-26T08:00:00.000Z","Thy_Art_Is_Murder","de","article","91.22.28.167",0,0,1,0,172,172,0
"2013-02-26T08:00:00.000Z","Togo","da","article","195.14.14.20",0,0,1,1,81,81,0
"2013-02-26T08:00:00.000Z","Toni_Geiling","de","article","217.254.163.182",0,0,1,0,124,124,0
"2013-02-26T08:00:00.000Z","Tournoi_de_Delray_Beach_2013","fr","article","MisterGB",0,0,0,0,837,837,0
"2013-02-26T08:00:00.000Z","Tranås_AIF_Hockey","sv","article","Lsj",0,0,0,0,-864,0,-864
"2013-02-26T08:00:00.000Z","Trinity_Episcopal_Church_(Bend,_Oregon)","en","article","Ipoellet",0,0,0,0,109,109,0
"2013-02-26T08:00:00.000Z","Tunisien_i_olympiska_sommarspelen_1996","sv","article","Hålslaget",0,1,0,0,7183,7183,0
"2013-02-26T08:00:00.000Z","Txantiloi:CPV","eu","wikipedia","MerlIwBot",1,0,0,0,-19,0,-19
"2013-02-26T08:00:00.000Z","UFO","de","article","MorbZ-Bot",1,0,0,0,90,90,0
"2013-02-26T08:00:00.000Z","UN-GO","ko","article","112.145.8.235",0,0,1,0,2559,2559,0
"2013-02-26T08:00:00.000Z","Universitetet_i_Wrocław","no","article","EmausBot",1,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Uroballus_octovittatus","nl","article","EmausBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","User:CatFoodBreath/sandbox/B*Witched","en","wikipedia","CatFoodBreath",0,0,0,0,656,656,0
"2013-02-26T08:00:00.000Z","User:Ega_Zulfikar","en","wikipedia","Ega Zulfikar",0,0,0,0,5,5,0
"2013-02-26T08:00:00.000Z","User:MezzoMezzo","en","wikipedia","MezzoMezzo",0,0,0,0,-101,0,-101
"2013-02-26T08:00:00.000Z","User:Multichill/Free_uploads/2012-10-06","en","wikipedia","BotMultichillT",1,0,0,0,84,84,0
"2013-02-26T08:00:00.000Z","User:Osnaelectronics","en","wikipedia","Osnaelectronics",0,1,0,1,1620,1620,0
"2013-02-26T08:00:00.000Z","User:Sitush","en","wikipedia","Rschen7754",0,0,0,0,5466,5466,0
"2013-02-26T08:00:00.000Z","User_talk:101.169.213.63","en","wikipedia","ClueBot NG",0,1,0,0,1250,1250,0
"2013-02-26T08:00:00.000Z","User_talk:125.60.252.163","en","wikipedia","Xeltran",0,0,0,0,1966,1966,0
"2013-02-26T08:00:00.000Z","User_talk:70.230.193.70","en","wikipedia","AnthonyJ Lock",0,0,0,0,464,464,0
"2013-02-26T08:00:00.000Z","User_talk:99.50.205.144","en","wikipedia","Dan56",0,1,0,1,780,780,0
"2013-02-26T08:00:00.000Z","User_talk:Boo_Dalilmonster","en","wikipedia","Boo Dalilmonster",0,1,0,1,9,9,0
"2013-02-26T08:00:00.000Z","User_talk:DeltaQuad","en","wikipedia","The Bushranger",0,0,0,0,246,246,0
"2013-02-26T08:00:00.000Z","User_talk:Hihostels","en","wikipedia","Armbrust",0,0,0,0,587,587,0
"2013-02-26T08:00:00.000Z","User_talk:Liurys","zh","wikipedia","Nivekin",0,0,0,0,1359,1359,0
"2013-02-26T08:00:00.000Z","User_talk:Obama_Husebin_Laden","en","wikipedia","I am One of Many",0,0,0,0,1592,1592,0
"2013-02-26T08:00:00.000Z","User_talk:Souless194","en","wikipedia","Salix alba",0,0,0,0,502,502,0
"2013-02-26T08:00:00.000Z","User_talk:Yogawears","en","wikipedia","Gogo Dodo",0,1,0,0,3852,3852,0
"2013-02-26T08:00:00.000Z","USS_Montague_(AKA-98)","en","article","Ohconfucius",0,0,0,0,16,16,0
"2013-02-26T08:00:00.000Z","USS_Namontack_(YN-46)","en","article","Ohconfucius",0,0,0,0,9,9,0
"2013-02-26T08:00:00.000Z","USS_Neshanic_(AO-71)","en","article","Ohconfucius",0,0,0,0,19,19,0
"2013-02-26T08:00:00.000Z","USS_Nightingale_(1851)","en","article","Ohconfucius",0,0,0,0,7,7,0
"2013-02-26T08:00:00.000Z","Usuário(a)_Discussão:187.13.157.253","pt","wikipedia","DARIO SEVERI",0,1,0,0,1420,1420,0
"2013-02-26T08:00:00.000Z","Usuario_discusión:MedusaErreape","es","wikipedia","Scandisk65",0,1,0,0,1758,1758,0
"2013-02-26T08:00:00.000Z","Utilisateur:JeanBono","fr","wikipedia","JeanBono",0,0,0,0,34,34,0
"2013-02-26T08:00:00.000Z","Utilizator:Nenea_hartia","ro","wikipedia","Nenea hartia",0,0,0,0,24,24,0
"2013-02-26T08:00:00.000Z","Value_at_risk","en","article","M.daryalal",0,0,0,0,115,132,-17
"2013-02-26T08:00:00.000Z","Verkehrsstation_Wien_Aspern","de","article","26er",0,0,0,0,0,4,-4
"2013-02-26T08:00:00.000Z","Vijl","nl","article","91.183.54.73",0,0,1,1,44,46,-2
"2013-02-26T08:00:00.000Z","Virtual_world","en","article","I am One of Many",0,0,0,0,-288,0,-288
"2013-02-26T08:00:00.000Z","Vorlage:Infobox_Bauwerk/Doku","de","wikipedia","W!B:",0,0,0,0,77,77,0
"2013-02-26T08:00:00.000Z","Waitangi_Day","en","article","60.234.159.109",0,0,1,0,-26,0,-26
"2013-02-26T08:00:00.000Z","Was_Mädchen_wollen","de","article","MorbZ-Bot",1,0,0,0,18,18,0
"2013-02-26T08:00:00.000Z","West_Virginia_University","en","article","Bongwarrior",0,0,0,0,-32,0,-32
"2013-02-26T08:00:00.000Z","Wikipedia:Administrators'_noticeboard/Incidents","en","wikipedia","Amadscientist",0,0,0,0,163,163,0
"2013-02-26T08:00:00.000Z","Wikipedia:Articles_for_deletion/Mr._Bigg","en","wikipedia","Senor Taichi",0,0,0,0,197,197,0
"2013-02-26T08:00:00.000Z","Wikipedia:Cafenea","ro","wikipedia","Bogdan6222",0,0,0,1,182,182,0
"2013-02-26T08:00:00.000Z","Wikipedia:De_kroeg","nl","wikipedia","SindyM3",0,0,0,1,282,282,0
"2013-02-26T08:00:00.000Z","Wikipedia:Good_article_nominations/Topic_lists/Sports_and_recreation","en","wikipedia","GA bot",1,0,0,0,-311,0,-311
"2013-02-26T08:00:00.000Z","Wikipedia:Lista_över_aktiva_Wikipedia-användare","sv","wikipedia","Innocent timebot",0,0,0,0,72,72,0
"2013-02-26T08:00:00.000Z","Wikipedia:Motto_of_the_day/April_16,_2013","en","wikipedia","Pjoef",0,1,0,1,112,112,0
"2013-02-26T08:00:00.000Z","Wikipedia:Motto_of_the_day/Nominations/Decisions","en","wikipedia","Pjoef",0,0,0,0,31002,31002,0
"2013-02-26T08:00:00.000Z","Wikipedia:Portal/Arahan","ms","wikipedia","MerlIwBot",1,0,0,0,40,40,0
"2013-02-26T08:00:00.000Z","Wikipedia:Reference_desk/Science","en","wikipedia","140.180.254.250",0,0,1,0,561,561,0
"2013-02-26T08:00:00.000Z","Wikipedia:Sletting/Sovende_paragraf","no","wikipedia","Orland",0,0,0,0,149,149,0
"2013-02-26T08:00:00.000Z","Wikipedia:Vandalismusmeldung","de","wikipedia","Itti",0,0,0,0,164,164,0
"2013-02-26T08:00:00.000Z","Wikipedia:Wikiproject/Wintersport/Nieuw","nl","wikipedia","Steven8585",0,0,0,1,20,20,0
"2013-02-26T08:00:00.000Z","Wikipedia:关注度/提报","zh","wikipedia","乌拉跨氪",0,0,0,0,387,387,0
"2013-02-26T08:00:00.000Z","Wikipedia:維基獎勵/授獎提名投票/維基編輯獎/gz_deleted","zh","wikipedia","Sky6t",0,0,0,0,241,241,0
"2013-02-26T08:00:00.000Z","Wikipedia_talk:Articles_for_creation/Girls_Grantmaking","en","wikipedia","Nimuaq",0,0,0,0,-266,0,-266
"2013-02-26T08:00:00.000Z","Wikipedia_talk:WikiProject_Ice_Hockey","en","wikipedia","ClueBot III",1,0,0,0,-1106,0,-1106
"2013-02-26T08:00:00.000Z","Wikipedysta:Malarz_pl/szablony/Miasto_zagranica_infobox","pl","wikipedia","MalarzBOT",1,0,0,0,204186,204186,0
"2013-02-26T08:00:00.000Z","Wikipedysta:Malarz_pl/szablony/Miasto_zagranica_infobox/60","pl","wikipedia","MalarzBOT",1,0,0,0,866,866,0
"2013-02-26T08:00:00.000Z","Wikipedysta:Malarz_pl/szablony/Miasto_zagranica_infobox/80","pl","wikipedia","MalarzBOT",1,0,0,0,436,436,0
"2013-02-26T08:00:00.000Z","Wikiproyecto:Sistema_Solar","es","wikipedia","Rwheimle",0,0,0,0,480,482,-2
"2013-02-26T08:00:00.000Z","William_M._Jennings_Trophy","pl","article","Lowdown",0,0,0,0,-43,0,-43
"2013-02-26T08:00:00.000Z","Without_You_(chanson_de_Badfinger)","fr","article","Chobot",1,0,0,0,302,302,0
"2013-02-26T08:00:00.000Z","Wostok-Station","de","article","Makecat-bot",1,0,0,0,27,27,0
"2013-02-26T08:00:00.000Z","Xenarthra","eu","article","EmausBot",1,0,0,0,3,3,0
"2013-02-26T08:00:00.000Z","Yhdysvallat","fi","article","Jmk",0,0,0,0,-2,0,-2
"2013-02-26T08:00:00.000Z","Yuko_Emoto","sv","article","Hålslaget",0,1,0,0,1358,1358,0
"2013-02-26T08:00:00.000Z","Zamia_gleina","ru","article","Chan",0,1,0,0,61,61,0
"2013-02-26T08:00:00.000Z","Zenarchopterus","pt","article","LaaknorBot",1,0,0,0,22,22,0
"2013-02-26T08:00:00.000Z","Zenarchopterus_dunckeri","nl","article","LaaknorBot",1,0,0,0,31,31,0
"2013-02-26T08:00:00.000Z","Zenarchopterus_rasori","nl","article","LaaknorBot",1,0,0,0,30,30,0
"2013-02-26T08:00:00.000Z","Zeuxippus","vi","article","EmausBot",1,0,0,0,18,18,0
"2013-02-26T08:00:00.000Z","Zuzana_Homolová","cs","article","Ben Skála",0,0,0,0,536,536,0
"2013-02-26T08:00:00.000Z","Κατηγορία:Φιοντόρ_Ντοστογιέφσκι","el","wikipedia","Makecat-bot",1,0,0,0,38,38,0
"2013-02-26T08:00:00.000Z","Адміністративний_поділ_Швейцарії","uk","article","Rubinbot",1,0,0,0,1,1,0
"2013-02-26T08:00:00.000Z","Апологетика","bg","article","EmausBot",1,0,0,0,15,15,0
"2013-02-26T08:00:00.000Z","Бета_(буква)","ru","article","Infovarius",0,0,0,0,-45,0,-45
"2013-02-26T08:00:00.000Z","Василівка_(Сокирянський_район)","uk","article","91.239.104.16",0,0,1,0,1767,1767,0
"2013-02-26T08:00:00.000Z","Википедия:К_удалению/30_января_2013","ru","wikipedia","5.167.190.221",0,0,1,0,199,199,0
